#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   180   0.0017824
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   210   0.0018023
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   240   0.0012165
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   270   0.0013746
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   300   0.0014438
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   330   0.0012370
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   360   0.0013075
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   390   0.0010562
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   420   0.0007075
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   450   0.0007758
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   480   0.0005962
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   510   0.0003692
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   540   0.0004757
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   570   0.0004029
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   600   0.0001938
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   630   0.0002821
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   660   0.0002469
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   690   0.0000703
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1040   720   0.0000880
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080.0   510.0   0.0006664
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   0   0.0021880
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   30   0.0021179
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   60   0.0025682
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   90   0.0021225
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   120   0.0020310
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   150   0.0020337
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   180   0.0018449
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   210   0.0014676
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   240   0.0019061
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   270   0.0014730
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   300   0.0016598
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   330   0.0014031
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   360   0.0012420
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   390   0.0013109
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   420   0.0011400
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   450   0.0008216
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   480   0.0007555
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   495   0.0005786
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   540   0.0005954
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   585   0.0002628
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   630   0.0003866
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   660   0.0002102
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   705   0.0001231
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1080   750   0.0001225
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120.0   0.0   0.0028859
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120.0   690.0   0.0001222
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   30   0.0023962
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   60   0.0020682
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   90   0.0025531
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   120   0.0021438
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   150   0.0022154
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   180   0.0022026
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   210   0.0021743
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   240   0.0017060
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   270   0.0020601
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   300   0.0017911
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   330   0.0018213
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   360   0.0013571
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   390   0.0010475
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   420   0.0014112
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   450   0.0010944
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   480   0.0009949
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   525   0.0006434
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   570   0.0005917
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   630   0.0004181
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   660   0.0003470
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1120   750   0.0001216
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160.0   240.0   0.0021246
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160.0   270.0   0.0018867
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160.0   300.0   0.0019574
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160.0   360.0   0.0012779
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160.0   390.0   0.0013702
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160.0   510.0   0.0009741
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160.0   540.0   0.0008657
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160.0   570.0   0.0007960
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160.0   630.0   0.0006409
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160.0   660.0   0.0004325
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160.0   690.0   0.0002938
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   0   0.0027859
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   30   0.0024389
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   60   0.0024735
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   90   0.0031525
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   120   0.0024978
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   150   0.0019352
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   180   0.0022035
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   210   0.0022387
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   330   0.0016455
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   420   0.0013130
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   450   0.0010437
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   480   0.0012984
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   555   0.0008170
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   600   0.0007293
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1160   750   0.0002945
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200.0   600.0   0.0007389
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200.0   690.0   0.0005511
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   15   0.0030319
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   60   0.0030543
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   105   0.0028754
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   165   0.0023191
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   180   0.0022078
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   210   0.0020816
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   240   0.0022694
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   270   0.0017424
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   300   0.0020160
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   330   0.0018621
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   360   0.0017255
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   390   0.0017090
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   420   0.0015990
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   450   0.0013436
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   480   0.0010664
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   525   0.0010361
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   570   0.0009267
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   630   0.0007743
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   645   0.0006892
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1200   750   0.0003632
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240.0   90.0   0.0027513
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240.0   120.0   0.0027260
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240.0   210.0   0.0024949
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240.0   570.0   0.0012696
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240.0   600.0   0.0007701
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240.0   690.0   0.0005496
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   0   0.0031108
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   30   0.0031353
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   60   0.0028119
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   135   0.0027362
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   180   0.0023620
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   255   0.0021439
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   300   0.0020692
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   330   0.0018986
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   360   0.0019645
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   390   0.0020505
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   420   0.0016239
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   450   0.0013669
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   480   0.0014314
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   510   0.0015268
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   540   0.0010459
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   630   0.0007043
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   660   0.0008060
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1240   750   0.0002567
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1280.0   450.0   0.0016545
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1280.0   510.0   0.0014455
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1280.0   540.0   0.0014449
#MA5 EffMap for txName: T5WW , Analysis: atlas_susy_2013_04 , SR: >=8j80,>=2bjets
# Mother Daughter  Eff. 
1280.0   570.0   0.0011713
