#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
160   75   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
160   90   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
180   1   0.0000132
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
180   105   0.0000121
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
180   120   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
180   135   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
180   15   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
180   30   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
180   45   0.0000121
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
180   60   0.0000242
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
180   75   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
180   90   0.0000242
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
200   105   0.0000123
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
200   120   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
200   135   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
200   15   0.0000257
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
200   150   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
200   165   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
200   45   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
200   60   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
200   75   0.0000123
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
200   90   0.0000245
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   1   0.0000125
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   105   0.0000384
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   120   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   135   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   15   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   150   0.0000262
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   165   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   180   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   30   0.0000136
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   45   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   60   0.0000125
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   75   0.0000136
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
220   90   0.0000248
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   1   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   105   0.0000126
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   120   0.0000126
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   135   0.0000504
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   15   0.0000265
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   150   0.0000127
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   165   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   180   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   195   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   30   0.0000126
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   45   0.0000126
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   60   0.0000126
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   75   0.0000403
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
240   90   0.0000251
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   1   0.0000531
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   105   0.0000128
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   120   0.0000139
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   135   0.0000255
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   15   0.0000254
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   150   0.0000127
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   165   0.0000266
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   180   0.0000127
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   195   0.0000138
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   210   0.0000139
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   225   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   30   0.0000531
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   45   0.0000533
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   60   0.0000393
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   75   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
260   90   0.0000139
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   1   0.0000139
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   105   0.0000268
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   120   0.0000396
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   135   0.0000397
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   15   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   150   0.0000513
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   165   0.0000257
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   180   0.0000644
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   195   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   210   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   225   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   30   0.0000793
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   45   0.0000269
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   60   0.0000140
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   75   0.0000525
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
280   90   0.0000514
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   1   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   105   0.0000528
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   120   0.0000528
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   135   0.0000283
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   15   0.0000258
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   150   0.0000259
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   165   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   180   0.0000130
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   195   0.0000130
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   210   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   225   0.0000260
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   45   0.0000130
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   75   0.0000142
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
300   90   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   1   0.0000130
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   105   0.0000131
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   120   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   135   0.0000130
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   15   0.0000261
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   150   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   165   0.0000131
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   180   0.0000548
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   195   0.0000392
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   210   0.0000533
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   225   0.0000130
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   30   0.0000391
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   45   0.0000131
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   60   0.0000262
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   75   0.0000688
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
320   90   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   1   0.0000143
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   105   0.0000132
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   120   0.0000265
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   135   0.0000263
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   15   0.0000144
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   150   0.0000536
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   165   0.0000144
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   180   0.0000274
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   195   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   210   0.0000708
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   225   0.0000286
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   30   0.0000554
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   45   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   60   0.0000276
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   75   0.0000275
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
340   90   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   1   0.0000540
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   105   0.0000145
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   120   0.0000133
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   135   0.0000544
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   15   0.0000278
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   150   0.0000145
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   165   0.0000542
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   180   0.0000543
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   195   0.0000399
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   210   0.0000410
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   225   0.0000409
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   30   0.0000133
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   45   0.0000133
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   60   0.0000289
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   75   0.0000567
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
360   90   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   1   0.0000145
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   105   0.0000280
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   120   0.0000133
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   135   0.0000292
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   15   0.0000266
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   150   0.0000677
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   165   0.0000411
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   180   0.0000704
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   195   0.0000267
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   210   0.0000292
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   225   0.0000401
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   30   0.0000290
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   45   0.0000266
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   60   0.0000134
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   75   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
380   90   0.0000133
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   1   0.0000135
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   105   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   120   0.0000134
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   135   0.0000135
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   15   0.0000134
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   150   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   165   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   180   0.0000134
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   195   0.0000280
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   210   0.0000294
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   225   0.0000277
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   30   0.0000269
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   45   0.0000281
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   60   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   75   0.0000134
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: Zjets
400   90   0.0000281
