#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
300   45   0.0234456
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
300   75   0.0257287
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
300   90   0.0265768
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   1   0.0220612
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   105   0.0255268
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   120   0.0259397
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   135   0.0277467
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   15   0.0219052
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   150   0.0295674
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   165   0.0307586
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   180   0.0319572
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   195   0.0340017
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   210   0.0350155
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   225   0.0328642
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   30   0.0217407
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   45   0.0215611
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   60   0.0226823
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   75   0.0227044
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
320   90   0.0235734
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   1   0.0193495
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   105   0.0220088
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   120   0.0239475
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   135   0.0249266
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   15   0.0206207
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   150   0.0269656
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   165   0.0287714
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   180   0.0290192
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   195   0.0321815
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   210   0.0339302
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   225   0.0338953
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   30   0.0207926
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   45   0.0202368
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   60   0.0212183
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   75   0.0207078
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
340   90   0.0219016
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   1   0.0188219
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   105   0.0218801
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   120   0.0220065
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   135   0.0236477
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   15   0.0196379
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   150   0.0246867
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   165   0.0255941
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   180   0.0277817
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   195   0.0285143
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   210   0.0299491
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   225   0.0325895
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   30   0.0190478
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   45   0.0196706
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   60   0.0192447
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   75   0.0198839
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
360   90   0.0205259
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   1   0.0172626
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   105   0.0190302
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   120   0.0204637
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   135   0.0215161
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   15   0.0176427
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   150   0.0223828
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   165   0.0229333
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   180   0.0242679
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   195   0.0258882
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   210   0.0275234
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   225   0.0303296
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   30   0.0169760
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   45   0.0164724
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   60   0.0176528
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   75   0.0182629
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
380   90   0.0184470
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   1   0.0158492
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   105   0.0180699
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   120   0.0190502
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   135   0.0196375
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   15   0.0144900
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   150   0.0199506
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   165   0.0213413
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   180   0.0224875
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   195   0.0238833
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   210   0.0253713
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   225   0.0271460
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   30   0.0157160
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   45   0.0163545
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   60   0.0165552
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   75   0.0173302
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWb-SF
400   90   0.0167322
