#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   105   0.0561262
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   120   0.0446715
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   135   0.0303148
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   15   0.0831895
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   150   0.0130534
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   165   0.0002159
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   180   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   30   0.0820242
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   45   0.0795826
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   60   0.0757071
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   75   0.0722009
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
220   90   0.0656140
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   1   0.0914701
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   105   0.0705909
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   120   0.0623576
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   135   0.0520373
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   15   0.0896847
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   150   0.0381298
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   165   0.0197656
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   180   0.0025662
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   195   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   30   0.0887360
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   45   0.0879834
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   60   0.0866237
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   75   0.0798939
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
240   90   0.0764750
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   1   0.0973193
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   105   0.0817310
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   120   0.0763916
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   135   0.0673917
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   15   0.0977381
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   150   0.0580753
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   165   0.0450678
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   180   0.0282342
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   195   0.0091579
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   210   0.0000128
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   225   0.0000000
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   30   0.0974624
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   45   0.0943477
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   60   0.0923980
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   75   0.0898516
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
260   90   0.0847871
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   1   0.1050974
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   105   0.0905204
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   120   0.0856265
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   135   0.0798459
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   15   0.1014283
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   150   0.0715555
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   165   0.0622206
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   180   0.0513209
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   195   0.0363598
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   210   0.0162990
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   225   0.0005960
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   30   0.1012128
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   45   0.0999970
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   60   0.0993349
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   75   0.0971995
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
280   90   0.0936720
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   1   0.1089904
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   105   0.0985342
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   120   0.0937597
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   135   0.0885212
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   15   0.1073653
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   150   0.0844333
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   165   0.0771808
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   180   0.0688010
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   195   0.0565885
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   210   0.0428101
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   225   0.0234224
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   45   0.1034904
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   75   0.1028022
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
300   90   0.1005797
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   1   0.1106129
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   105   0.1051371
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   120   0.1008950
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   135   0.0983201
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   15   0.1089870
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   150   0.0938883
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   165   0.0878741
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   180   0.0809908
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   195   0.0726273
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   210   0.0623404
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   225   0.0485383
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   30   0.1112094
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   45   0.1096355
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   60   0.1093841
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   75   0.1082467
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
320   90   0.1047644
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   1   0.1123886
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   105   0.1075551
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   120   0.1064613
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   135   0.1034228
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   15   0.1163330
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   150   0.1001142
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   165   0.0972764
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   180   0.0909182
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   195   0.0848824
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   210   0.0760591
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   225   0.0663370
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   30   0.1152642
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   45   0.1121442
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   60   0.1139230
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   75   0.1099856
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
340   90   0.1107826
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   1   0.1172145
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   105   0.1125999
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   120   0.1094878
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   135   0.1079493
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   15   0.1186050
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   150   0.1064370
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   165   0.1031478
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   180   0.1013518
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   195   0.0940052
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   210   0.0876023
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   225   0.0808651
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   30   0.1164145
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   45   0.1168469
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   60   0.1142081
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   75   0.1139217
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
360   90   0.1134036
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   1   0.1208091
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   105   0.1149399
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   120   0.1164141
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   135   0.1124513
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   15   0.1188777
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   150   0.1099013
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   165   0.1066915
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   180   0.1046845
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   195   0.1011904
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   210   0.0957412
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   225   0.0902055
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   30   0.1182596
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   45   0.1194710
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   60   0.1183665
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   75   0.1170211
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
380   90   0.1182781
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   1   0.1210167
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   105   0.1177353
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   120   0.1167281
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   135   0.1163579
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   15   0.1208134
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   150   0.1151197
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   165   0.1105194
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   180   0.1094539
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   195   0.1079033
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   210   0.1029779
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   225   0.0997214
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   30   0.1213692
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   45   0.1203365
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   60   0.1206786
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   75   0.1209567
#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWc-SF
400   90   0.1197585
