#MA5 EffMap for txName: TSlepSlep , Analysis: atlas_susy_2013_11 , SR: WWa-SF
# Mother  Daughter  Eff. 
170   90   0.0207995
240   120   0.0207870
180   140   0.0013911
240   90   0.0185613
180   150   0.0001535
160   10   0.0211527
120   20   0.0193778
200   150   0.0079258
170   0   0.0212003
250   110   0.0187226
110   50   0.0076580
200   170   0.0001430
270   150   0.0204543
190   50   0.0205263
100   60   0.0006755
330   30   0.0095778
100   40   0.0060034
230   150   0.0223785
230   90   0.0191881
110   70   0.0007389
340   90   0.0103900
170   110   0.0133292
320   140   0.0134665
270   90   0.0157855
190   0   0.0200548
120   30   0.0181654
120   60   0.0090818
250   50   0.0146150
280   110   0.0152757
350   120   0.0107528
260   80   0.0159843
120   0   0.0199103
230   60   0.0173008
160   80   0.0194128
210   100   0.0212543
160   50   0.0213998
250   40   0.0148926
170   30   0.0213114
220   40   0.0172554
130   100   0.0001347
100   70   0.0001368
230   140   0.0224570
250   20   0.0146585
140   80   0.0112707
270   60   0.0134576
260   190   0.0209300
230   80   0.0181728
230   50   0.0167855
150   120   0.0001785
200   110   0.0224135
320   150   0.0151770
220   100   0.0207664
200   70   0.0210392
160   100   0.0132858
340   120   0.0110242
210   60   0.0194407
330   140   0.0130831
340   10   0.0092749
190   40   0.0205678
260   70   0.0156864
270   70   0.0144892
320   90   0.0117167
220   140   0.0214991
180   100   0.0213177
150   40   0.0204252
190   90   0.0221920
170   40   0.0209311
260   60   0.0146547
320   170   0.0167014
240   60   0.0167362
220   170   0.0082305
290   110   0.0146820
270   180   0.0222466
290   100   0.0150901
270   40   0.0140072
290   140   0.0170501
250   130   0.0205498
150   50   0.0218613
220   10   0.0172174
110   0   0.0168158
160   40   0.0213641
180   70   0.0220722
340   30   0.0091737
230   130   0.0224343
150   20   0.0217843
180   10   0.0196032
240   0   0.0155346
320   180   0.0177461
210   80   0.0205711
280   120   0.0160964
270   170   0.0223086
240   190   0.0090330
170   20   0.0205768
290   70   0.0126672
130   50   0.0178679
120   70   0.0036238
260   50   0.0145420
290   40   0.0124771
110   40   0.0118045
110   10   0.0172596
150   60   0.0212274
250   70   0.0157039
190   10   0.0188338
190   130   0.0147899
340   100   0.0108889
320   190   0.0194070
220   0   0.0172371
340   140   0.0124875
330   170   0.0151107
270   130   0.0188851
150   0   0.0216318
100   20   0.0117012
140   90   0.0051343
180   80   0.0220885
190   20   0.0192648
250   160   0.0227835
170   140   0.0001290
210   160   0.0081785
330   160   0.0147154
240   40   0.0152436
250   90   0.0172622
280   150   0.0192365
200   140   0.0149346
180   110   0.0191512
180   120   0.0141983
220   80   0.0195749
250   60   0.0154297
260   110   0.0179814
340   180   0.0154999
270   50   0.0137211
260   170   0.0226143
130   70   0.0104203
